SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,TCVR_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM,TX_PRECODING,RX_PRECODING,RX_REACH
1,54,XPHY,0,AGERA3_SYSTEM,857,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,858,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,859,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,860,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,861,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,862,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,863,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,872,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,873,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,874,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,875,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,876,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,877,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,878,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,55,XPHY,0,AGERA3_SYSTEM,879,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,888,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,889,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,890,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,891,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,892,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,893,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,894,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,56,XPHY,0,AGERA3_SYSTEM,895,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,0,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,1,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,2,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,3,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,4,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,5,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,6,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,1,XPHY,0,AGERA3_LINE,7,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,16,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,17,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,18,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,19,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,20,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,21,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,22,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,2,XPHY,0,AGERA3_LINE,23,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,32,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,33,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,34,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,35,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,36,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,37,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,38,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,3,XPHY,0,AGERA3_LINE,39,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,48,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,49,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,50,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,51,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,52,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,53,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,54,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,4,XPHY,0,AGERA3_LINE,55,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,64,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,65,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,66,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,67,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,68,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,69,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,70,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,5,XPHY,0,AGERA3_LINE,71,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,80,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,81,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,82,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,83,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,84,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,85,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,86,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,6,XPHY,0,AGERA3_LINE,87,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,96,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,97,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,98,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,99,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,100,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,101,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,102,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,7,XPHY,0,AGERA3_LINE,103,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,112,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,113,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,114,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,115,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,116,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,117,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,118,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,8,XPHY,0,AGERA3_LINE,119,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,128,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,129,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,130,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,131,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,132,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,133,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,134,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,9,XPHY,0,AGERA3_LINE,135,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,144,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,145,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,146,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,147,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,148,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,149,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,150,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,10,XPHY,0,AGERA3_LINE,151,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,160,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,161,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,162,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,163,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,164,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,165,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,166,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,11,XPHY,0,AGERA3_LINE,167,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,176,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,177,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,178,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,179,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,180,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,181,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,182,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,12,XPHY,0,AGERA3_LINE,183,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,192,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,193,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,194,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,195,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,196,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,197,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,198,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,13,XPHY,0,AGERA3_LINE,199,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,208,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,209,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,210,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,211,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,212,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,213,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,214,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,14,XPHY,0,AGERA3_LINE,215,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,224,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,225,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,226,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,227,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,228,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,229,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,230,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,15,XPHY,0,AGERA3_LINE,231,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,240,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,241,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,242,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,243,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,244,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,245,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,246,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,16,XPHY,0,AGERA3_LINE,247,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,256,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,257,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,258,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,259,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,260,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,261,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,262,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,17,XPHY,0,AGERA3_LINE,263,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,272,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,273,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,274,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,275,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,276,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,277,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,278,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,18,XPHY,0,AGERA3_LINE,279,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,288,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,289,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,290,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,291,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,292,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,293,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,294,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,19,XPHY,0,AGERA3_LINE,295,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,304,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,305,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,306,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,307,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,308,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,309,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,310,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,20,XPHY,0,AGERA3_LINE,311,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,320,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,321,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,322,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,323,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,324,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,325,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,326,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,21,XPHY,0,AGERA3_LINE,327,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,336,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,337,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,338,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,339,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,340,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,341,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,342,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,22,XPHY,0,AGERA3_LINE,343,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,352,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,353,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,354,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,355,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,356,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,357,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,358,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,23,XPHY,0,AGERA3_LINE,359,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,368,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,369,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,370,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,371,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,372,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,373,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,374,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,24,XPHY,0,AGERA3_LINE,375,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,384,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,385,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,386,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,387,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,388,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,389,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,390,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_LINE,391,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,400,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,401,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,402,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,403,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,404,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,405,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,406,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_LINE,407,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,416,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,417,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,418,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,419,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,420,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,421,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,422,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_LINE,423,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_LINE,432,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
